index,accuracy,precision,recall,f1
0,0.323570432357,0.291215071802,0.279853896957,0.230131552149
1,0.56520223152,0.227876365892,0.241231186283,0.201988194992
2,0.141910739191,0.30716904307,0.274781090938,0.131141158597
3,0.140167364017,0.27712835431,0.245830623815,0.0854538147694
4,0.164225941423,0.280300229151,0.256340944358,0.0950676157768
5,0.140864714086,0.254128800872,0.253744485001,0.0719801223256
6,0.178870292887,0.24257501814,0.252250549557,0.0902427880687
7,0.422942817294,0.302322294721,0.315173757737,0.268889863055
8,0.330892608089,0.289041306677,0.294130915644,0.190469054348
9,0.156555090656,0.29490871008,0.260077006373,0.0880767622476
10,0.540446304045,0.374217931482,0.39477007049,0.36600944836
11,0.540446304045,0.373443627066,0.394220331349,0.365561225782
12,0.540446304045,0.374217931482,0.39477007049,0.36600944836
13,0.540446304045,0.373443627066,0.394220331349,0.365561225782
14,0.540446304045,0.374217931482,0.39477007049,0.36600944836
15,0.540446304045,0.373443627066,0.394220331349,0.365561225782
16,0.540446304045,0.374217931482,0.39477007049,0.36600944836
17,0.540446304045,0.373443627066,0.394220331349,0.365561225782
18,0.540794979079,0.374332582427,0.394909036583,0.36615904936
19,0.544281729428,0.372014194129,0.393932956372,0.365763846101
20,0.625871687587,0.15679594689,0.249444135631,0.192555245655
21,0.625871687587,0.15679594689,0.249444135631,0.192555245655
22,0.566248256625,0.402434483421,0.429480168104,0.403121140243
23,0.568688981869,0.411266304782,0.43920171499,0.412125243634
24,0.564156206416,0.403743215398,0.429735911725,0.403791299923
25,0.569386331939,0.410126413615,0.437751382529,0.411013757448
26,0.563458856346,0.402336412984,0.429900257668,0.403926418748
27,0.567642956764,0.409353565348,0.437056552068,0.410440402485
28,0.566248256625,0.405262002383,0.433486436536,0.406228563383
29,0.570781032078,0.410820789901,0.438886647816,0.412105438817
