index,accuracy,precision,recall,f1
0,0.634588563459,0.464621658752,0.493181608248,0.469017159677
1,0.641213389121,0.471413767471,0.495114130421,0.473457654045
2,0.635634588563,0.464047827953,0.48833466537,0.466133198428
3,0.63110181311,0.457802111069,0.485232181545,0.463056056344
4,0.636680613668,0.462977858665,0.48478474255,0.465020873268
5,0.636680613668,0.46629360961,0.492226721173,0.46906491889
6,0.639121338912,0.469889235381,0.494290271975,0.472219544452
7,0.633193863319,0.465124259551,0.493586851392,0.471563193086
8,0.63179916318,0.461056219323,0.487631271059,0.46495243899
9,0.751394700139,0.647363581759,0.620274436397,0.626618123086
10,0.741631799163,0.630275149716,0.601362610875,0.605827668773
11,0.730822873082,0.614615886897,0.585959860309,0.59163145719
12,0.753486750349,0.650013915903,0.619135384501,0.625079874592
13,0.733263598326,0.617460542146,0.594531295486,0.599893743777
14,0.730125523013,0.610363887821,0.588293501043,0.591749099739
15,0.754532775453,0.654665127155,0.616644244648,0.627351050046
16,0.728730822873,0.606829774522,0.592587766045,0.59114146322
17,0.731520223152,0.615052892816,0.590371398156,0.593416674036
18,0.812412831241,0.754208792941,0.697967172846,0.720537766265
19,0.777545327755,0.696590648026,0.645639716467,0.66539119411
20,0.763249651325,0.671176627584,0.630369337722,0.644803268284
21,0.808577405858,0.751179535119,0.692117183953,0.716711829343
22,0.784518828452,0.704575068522,0.660406933853,0.678067505922
23,0.765341701534,0.679398541097,0.641150167687,0.656382883542
24,0.807182705718,0.749641923028,0.696404006809,0.717101935639
25,0.778242677824,0.69800112642,0.652584875447,0.670044510121
26,0.766736401674,0.675334592107,0.634578051447,0.649087375472
27,0.63179916318,0.459304915474,0.484154865551,0.464325529536
28,0.639470013947,0.468098895044,0.492347528074,0.472025518615
29,0.628661087866,0.454680677768,0.481499689649,0.458032486616
30,0.637029288703,0.464346794037,0.491356289741,0.467268284504
31,0.633891213389,0.461142937636,0.487776957699,0.464687372538
32,0.636331938633,0.468320521191,0.496663486322,0.472425302772
33,0.641213389121,0.470623975219,0.494023342264,0.47243456068
34,0.638772663877,0.46370631025,0.486719265369,0.466604355198
35,0.632147838215,0.461903098678,0.487308235355,0.464135361069
36,0.753486750349,0.647719381974,0.618770905611,0.62608789673
37,0.743723849372,0.636172468744,0.606329860543,0.613634738167
38,0.730822873082,0.615848194111,0.597054662015,0.59838522907
39,0.755578800558,0.654715668425,0.622432445094,0.630972507232
40,0.739191073919,0.626998601932,0.598927139037,0.604928337144
41,0.73570432357,0.621097874294,0.597763586233,0.601045977892
42,0.751046025105,0.645312247675,0.617454788274,0.623837146528
43,0.736750348675,0.627858910975,0.595214370809,0.602895538787
44,0.732217573222,0.614068576497,0.594193444429,0.597310963054
45,0.810320781032,0.754253596998,0.696553975375,0.719341784478
46,0.783821478382,0.70827557837,0.658233952457,0.678502269627
47,0.765341701534,0.674011473224,0.633502109712,0.647747885139
48,0.81450488145,0.761506797857,0.695550672011,0.722038677689
49,0.782775453278,0.703367971495,0.659251349577,0.676708201784
50,0.769525801953,0.683175368808,0.644369455314,0.658150012297
51,0.804044630404,0.739254471929,0.682053504084,0.70502077249
52,0.786610878661,0.71066496933,0.665365645942,0.682799663165
53,0.76290097629,0.668654179583,0.631516358147,0.644998658022
54,0.636331938633,0.466091443867,0.492550852308,0.470750957452
55,0.640167364017,0.468925241392,0.49303807661,0.472661032174
56,0.634588563459,0.461103053911,0.487230905161,0.464823392664
57,0.636680613668,0.469394654039,0.495260696003,0.471953506786
58,0.637377963738,0.466738928043,0.49256382436,0.470810784542
59,0.632845188285,0.458038421329,0.484248132804,0.462291854443
60,0.634588563459,0.465598280787,0.494192253753,0.468436244149
61,0.640864714086,0.469026295708,0.491272803252,0.470657955321
62,0.636680613668,0.466088115777,0.492855507534,0.469190657153
63,0.757322175732,0.659075522515,0.62683957474,0.635397371061
64,0.741631799163,0.634796648487,0.605446678546,0.611701833865
65,0.729079497908,0.610592595891,0.588269495451,0.590220516834
66,0.752789400279,0.650524866956,0.621242917117,0.628137534992
67,0.740585774059,0.63134459973,0.602722114706,0.609285981037
68,0.731868898187,0.61652069275,0.593564215296,0.596619822276
69,0.755230125523,0.653654709591,0.62562282361,0.632323857024
70,0.739191073919,0.627286920431,0.59926070817,0.604928061095
71,0.730474198047,0.612468473759,0.592585796466,0.593998020003
72,0.808228730823,0.75121624542,0.691075185919,0.715809101087
73,0.782426778243,0.703969168066,0.656304364224,0.67501909334
74,0.759762900976,0.66382833141,0.628046983081,0.640591759631
75,0.812412831241,0.758451353958,0.698654034778,0.722720424135
76,0.781380753138,0.700354118283,0.655917127723,0.673307161583
77,0.767782426778,0.679515046297,0.643948870433,0.657226854937
78,0.805439330544,0.748433060304,0.686310481548,0.711707786846
79,0.782078103208,0.702288696246,0.654790426286,0.673670608174
80,0.763249651325,0.671835120865,0.631704709683,0.646888466171
