index,accuracy,precision,recall,f1
0,0.533472803347,0.3705496804,0.379673162313,0.373678455779
1,0.533472803347,0.3705496804,0.379673162313,0.373678455779
2,0.533472803347,0.3705496804,0.379673162313,0.373678455779
3,0.533472803347,0.3705496804,0.379673162313,0.373678455779
4,0.533472803347,0.3705496804,0.379673162313,0.373678455779
5,0.533472803347,0.3705496804,0.379673162313,0.373678455779
6,0.47489539749,0.358906790061,0.377340280134,0.355791148506
7,0.47489539749,0.358906790061,0.377340280134,0.355791148506
8,0.47489539749,0.358906790061,0.377340280134,0.355791148506
9,0.508368200837,0.367008452815,0.379898820769,0.367478272843
10,0.508368200837,0.367008452815,0.379898820769,0.367478272843
11,0.508368200837,0.367008452815,0.379898820769,0.367478272843
12,0.467573221757,0.355534290838,0.370916077462,0.349381337565
13,0.467573221757,0.355534290838,0.370916077462,0.349381337565
14,0.467573221757,0.355534290838,0.370916077462,0.349381337565
15,0.508368200837,0.375831548514,0.388471034884,0.375025990613
16,0.508368200837,0.375831548514,0.388471034884,0.375025990613
17,0.508368200837,0.375831548514,0.388471034884,0.375025990613
18,0.475592747559,0.363324326769,0.380032090914,0.357693626204
19,0.475592747559,0.363324326769,0.380032090914,0.357693626204
20,0.475592747559,0.363324326769,0.380032090914,0.357693626204
21,0.510460251046,0.380891776669,0.396480949509,0.38003800149
22,0.510460251046,0.380891776669,0.396480949509,0.38003800149
23,0.510460251046,0.380891776669,0.396480949509,0.38003800149
24,0.533472803347,0.3705496804,0.379673162313,0.373678455779
25,0.533472803347,0.3705496804,0.379673162313,0.373678455779
26,0.47489539749,0.358906790061,0.377340280134,0.355791148506
27,0.508019525802,0.366631274156,0.379376900101,0.367036178203
28,0.467573221757,0.355534290838,0.370916077462,0.349381337565
29,0.508368200837,0.375831548514,0.388471034884,0.375025990613
30,0.475592747559,0.363324326769,0.380032090914,0.357693626204
31,0.510460251046,0.380891776669,0.396480949509,0.38003800149
