index,accuracy,precision,recall,f1
0,0.608437935844,0.478888764271,0.392098865953,0.378989837293
1,0.602510460251,0.506643139978,0.398839767406,0.385896932884
2,0.593793584379,0.480962909348,0.393902905907,0.377880942321
3,0.620641562064,0.534420273123,0.396070680782,0.381874562278
4,0.617154811715,0.513823576202,0.39376929779,0.376659467455
5,0.593444909344,0.477526985705,0.401387739844,0.395434197919
6,0.611227336123,0.531010682152,0.402547469976,0.392772563954
7,0.594839609484,0.484467670036,0.388939659338,0.365627479613
8,0.63040446304,0.5384924885,0.409034299178,0.401096065358
9,0.695955369596,0.600435193258,0.528819863717,0.551138130698
10,0.693863319386,0.572281187447,0.521927903062,0.539428441367
11,0.688284518828,0.562978178978,0.518753276181,0.533992915145
12,0.694211994421,0.584981093857,0.524817908277,0.543177340663
13,0.694560669456,0.56961822548,0.525377085416,0.541272284663
14,0.687935843794,0.570704578157,0.506418629569,0.525708523624
15,0.69839609484,0.580002852373,0.521810999255,0.540821682763
16,0.695606694561,0.574711920311,0.51778254226,0.53625779512
17,0.687238493724,0.563474823387,0.510423707359,0.526514050429
18,0.782426778243,0.726128689414,0.646095061656,0.677068426502
19,0.758716875872,0.672139878105,0.61859930774,0.640308388579
20,0.741980474198,0.649641557292,0.603917646428,0.622339970184
21,0.786262203626,0.726091512626,0.651333491893,0.681744174703
22,0.756276150628,0.667302430969,0.615074295727,0.634619575097
23,0.73779637378,0.641925180727,0.598773647814,0.616984700512
24,0.771269177127,0.694751726007,0.628480477679,0.655043274457
25,0.758716875872,0.675489046635,0.623016944543,0.644660991995
26,0.740237099024,0.644656174415,0.595669784935,0.615928301443
27,0.616806136681,0.502493179848,0.398685444989,0.383777876047
28,0.606345885635,0.518554649741,0.389714622861,0.374329089464
29,0.612970711297,0.507287397786,0.39740264976,0.382599734281
30,0.619246861925,0.520166552198,0.399471699401,0.386879594178
31,0.607043235704,0.472172936538,0.391357741332,0.379168486463
32,0.600418410042,0.529816728239,0.394737045228,0.374900413335
33,0.609135285914,0.480659990693,0.393202030841,0.380696778823
34,0.614365411437,0.502355340326,0.395738585912,0.381224018169
35,0.611227336123,0.51925643543,0.395087015667,0.379736090764
36,0.699790794979,0.588961788596,0.526921623217,0.547612495695
37,0.692817294282,0.581972540221,0.51639531996,0.537329050093
38,0.682008368201,0.556657813788,0.505921745984,0.522867622294
39,0.699093444909,0.587797293304,0.530129882099,0.549568755119
40,0.691771269177,0.571248516897,0.511885663886,0.530836261197
41,0.688633193863,0.567491021256,0.509486105328,0.527494023957
42,0.703626220363,0.598667660745,0.527458232963,0.550509147223
43,0.694560669456,0.570495208669,0.51583382568,0.534665540509
44,0.68479776848,0.558884850818,0.510402266666,0.526075953645
45,0.783472803347,0.719863705728,0.648672564597,0.675625727361
46,0.761854951185,0.679099559078,0.629726831439,0.650072195286
47,0.743723849372,0.645299714261,0.599633914855,0.61793193598
48,0.785216178522,0.727232369347,0.653137769814,0.681636756703
49,0.755578800558,0.668164142908,0.617191766452,0.637210383289
50,0.746513249651,0.65627432318,0.605438773958,0.625710685756
51,0.778940027894,0.71375614755,0.644882123408,0.671632794676
52,0.758368200837,0.675387251868,0.613305209488,0.636958591359
53,0.744769874477,0.656300690833,0.599392364995,0.621413688232
54,0.607391910739,0.492383851676,0.393980943112,0.380143833692
55,0.591352859135,0.509074751651,0.391084479493,0.374051489982
56,0.610181311018,0.507384087079,0.396457705588,0.382004604216
57,0.606345885635,0.518381302161,0.389851745651,0.374180555482
58,0.613668061367,0.505948762404,0.397523735486,0.383898205533
59,0.602510460251,0.522990119098,0.396679010192,0.379240555605
60,0.61820083682,0.507496583347,0.397572368265,0.384000133594
61,0.604253835425,0.538095091049,0.394331175696,0.377747235598
62,0.624128312413,0.510259649335,0.397863019948,0.381345310724
63,0.704323570432,0.600685610609,0.533667144567,0.555679450579
64,0.693863319386,0.580853200273,0.516528034549,0.53625279583
65,0.687935843794,0.568706111745,0.514784611782,0.532861426948
66,0.707810320781,0.602378799143,0.536755408359,0.558453271195
67,0.695258019526,0.58303231552,0.519205056247,0.539359490286
68,0.687238493724,0.562552116076,0.506219897153,0.524090894125
69,0.700836820084,0.587641707087,0.526798567911,0.546312530145
70,0.694909344491,0.582940523307,0.521265046722,0.541027511805
71,0.687935843794,0.561695992961,0.509944420519,0.52650810065
72,0.788005578801,0.731010060011,0.652912878609,0.683666445344
73,0.762552301255,0.683287995647,0.626990359911,0.649424041887
74,0.744769874477,0.654134720896,0.604253527906,0.623929788814
75,0.785564853556,0.719817342346,0.653737642269,0.680263845241
76,0.764644351464,0.691639269671,0.627716695451,0.652542818038
77,0.746861924686,0.656838230062,0.606461048324,0.626901224134
78,0.77719665272,0.705727839134,0.644786417532,0.669151759302
79,0.763249651325,0.679700581313,0.625845182788,0.647676832874
80,0.747559274756,0.663353616766,0.605718549444,0.628248578313
