index,accuracy,precision,recall,f1
0,0.663877266388,0.495320030703,0.442093303479,0.445599085927
1,0.664574616457,0.491875659283,0.449459921486,0.457055171916
2,0.66980474198,0.506395881984,0.456855143506,0.465861868763
3,0.661785216179,0.489701655904,0.452539721433,0.458885117487
4,0.663528591353,0.492880357401,0.446204094191,0.454411701172
5,0.666666666667,0.499694369104,0.454230877361,0.462973357804
6,0.664574616457,0.493923046022,0.454064066523,0.461167587014
7,0.67119944212,0.500050503241,0.459502655978,0.469037115756
8,0.663528591353,0.497658991272,0.444102660529,0.452447124087
9,0.754184100418,0.68626346886,0.576310948604,0.611284608878
10,0.744072524407,0.666795444139,0.560753790202,0.593015522277
11,0.73779637378,0.646698888212,0.544369303241,0.573130087631
12,0.757322175732,0.681932144096,0.580585832705,0.613623991883
13,0.737447698745,0.651663072917,0.549474607186,0.579781617878
14,0.732217573222,0.635525622334,0.536616296608,0.565854460502
15,0.747907949791,0.670617704091,0.562714757237,0.596393437932
16,0.744769874477,0.656138668629,0.55445332837,0.585271075474
17,0.727684797768,0.631038033195,0.536284880671,0.563625232067
18,0.799511854951,0.768226128493,0.649418209111,0.692967293957
19,0.774058577406,0.7240809185,0.597908728713,0.639537596976
20,0.761157601116,0.705912795022,0.587888592682,0.624989646968
21,0.794630404463,0.762127562989,0.638684299695,0.684262660021
22,0.779986052999,0.734118226621,0.612602555062,0.654701347009
23,0.764644351464,0.708473192818,0.588108265679,0.627564767438
24,0.794281729428,0.759892288389,0.632605664056,0.67835498034
25,0.77580195258,0.714769557349,0.607793373561,0.645650989083
26,0.753138075314,0.680554820742,0.574549988239,0.607175472764
27,0.666666666667,0.505334885961,0.449841501804,0.457275116494
28,0.658647140865,0.484055628996,0.441784271319,0.45002370884
29,0.662133891213,0.492252090371,0.446218788063,0.449999614286
30,0.669456066946,0.507232285805,0.457894702917,0.466953337993
31,0.665271966527,0.495534876375,0.447585786584,0.455827656183
32,0.662831241283,0.495359739055,0.441900017357,0.45009773083
33,0.663179916318,0.494682925313,0.449159674462,0.453792354168
34,0.667364016736,0.498775035272,0.451974883315,0.458479177863
35,0.663528591353,0.50331060409,0.448828101181,0.454075835506
36,0.751046025105,0.680389439497,0.564427453862,0.598221308358
37,0.741980474198,0.662825981701,0.555403585959,0.588113748054
38,0.732566248257,0.643840384913,0.542893874551,0.571461430255
39,0.74930264993,0.675814170978,0.55943113774,0.594382516802
40,0.743026499303,0.656645749568,0.547877056482,0.580233467658
41,0.734658298466,0.639016887533,0.539938820663,0.566457491578
42,0.751046025105,0.67915664565,0.567421981357,0.600358545346
43,0.743723849372,0.664605184,0.560213393848,0.591509949547
44,0.734309623431,0.647290135869,0.536931416326,0.568029896451
45,0.80369595537,0.771965142523,0.643279344706,0.690045049297
46,0.778242677824,0.733173254468,0.612771309207,0.655785216694
47,0.761157601116,0.699196710212,0.578697377765,0.617306569133
48,0.800906555091,0.768022234142,0.638651763125,0.685411312977
49,0.784518828452,0.74528780185,0.618169550908,0.662873570548
50,0.761854951185,0.707269368371,0.584277503008,0.622582135516
51,0.794630404463,0.761254973439,0.632224552782,0.678156876357
52,0.779637377964,0.738348730972,0.609135492342,0.653171079184
53,0.76359832636,0.705590700467,0.589204710019,0.626430818063
54,0.667712691771,0.496167141988,0.449277416352,0.454131494154
55,0.662482566248,0.49598117305,0.444865535737,0.449770192735
56,0.662831241283,0.488596770917,0.443383850747,0.450848009481
57,0.664574616457,0.495681084278,0.447181917699,0.454277140777
58,0.662831241283,0.4947175456,0.447989243765,0.454714688762
59,0.663179916318,0.493104161282,0.445191757933,0.453271655046
60,0.664923291492,0.495776692412,0.45021648785,0.457430464575
61,0.665620641562,0.501380036688,0.454972628371,0.461885160441
62,0.660390516039,0.488181790918,0.443795845506,0.448541881963
63,0.755578800558,0.68668779067,0.571790728033,0.608105402917
64,0.741283124128,0.663391920372,0.547163597785,0.579525247799
65,0.734658298466,0.652086128412,0.537139491529,0.567752725866
66,0.753138075314,0.683730803632,0.56678328316,0.602347513848
67,0.739888423989,0.655684076214,0.549906168268,0.580703446333
68,0.734309623431,0.651198756451,0.54211496228,0.573736683566
69,0.751394700139,0.673358188714,0.565921668132,0.598034328979
70,0.745118549512,0.666018400442,0.55602658986,0.589029477414
71,0.740585774059,0.652260293516,0.548427422012,0.57679499198
72,0.804393305439,0.774395600393,0.646924973402,0.693646798439
73,0.779637377964,0.738773045445,0.612601959741,0.655973305869
74,0.763249651325,0.714483016055,0.588378881995,0.627822431529
75,0.805788005579,0.778029436006,0.652812692605,0.699298053659
76,0.781380753138,0.743182879893,0.613482050455,0.658756224327
77,0.761854951185,0.699728647539,0.587410401274,0.623275746939
78,0.799511854951,0.765441458303,0.639706916828,0.68517990688
79,0.779288702929,0.732034085643,0.610861913685,0.653079320363
80,0.76220362622,0.709341005607,0.586587011873,0.62546624848
